playerID,schoolID,yearID
smithbr03,uncwilm,1994
smithtr01,txtech,1994
speieju01,nicholls,1994
spencse01,washington,1994
staniro01,andersonsc,1994
starkde01,toledo,1994
stechge01,ashland,1994
steinbl01,springhill,1994
stoopji01,scarolina,1994
stowech01,georgia,1994
sweenbr01,nymercy,1994
tessmja01,miamifl,1994
thurmmi01,oregonst,1994
tollbbr01,nflorida,1994
tracyan01,bowlgreen,1994
trammbu01,tennessee,1994
valdema02,flmdnjc,1994
varitja01,gatech,1994
venafmi01,jamesmad,1994
villabr01,cawvjco,1994
vininke01,clemson,1994
wagnema02,iowast,1994
wakelch01,georgefox,1994
walketo04,lsu,1994
wardda01,casajco,1994
washbja01,wioshkosh,1994
wathadu01,cacerri,1994
watsoma01,clemson,1994
willian01,arizonast,1994
willije01,sela,1994
wilsocr01,mdaacco,1994
wilsopa02,floridast,1994
wilsova01,azmescc,1994
winchsc01,clemson,1994
winnra01,santaclara,1994
wisema01,pepperdine,1994
yarnaed01,lsu,1994
youngmi02,ucsb,1994
youngti01,flchipo,1994
zimmejo01,txblinn,1994
allench01,texasam,1995
allendu01,stanford,1995
alvarga01,usc,1995
alvarju01,stthomasfl,1995
anderma01,rice,1995
anderma02,salabama,1995
ardoida01,mcneese,1995
atchisc01,txchrist,1995
atchlju01,texasam,1995
balejo01,smiss,1995
barajro01,cacerri,1995
barkean01,ncstate,1995
barkeke01,vatech,1995
barnejo01,grossmont,1995
barnela01,fresnost,1995
baughju01,lewclarkor,1995
belitto01,washst,1995
bellhma01,auburn,1995
bensokr01,clemson,1995
bergebr01,ekentucky,1995
berkmla01,rice,1995
biddlro01,longbeach,1995
blakeca01,wichitast,1995
bradfch01,mshinds,1995
bradlry01,arizonast,1995
brumbcl01,delaware,1995
bruneju01,sandiegost,1995
budzima01,richmond,1995
bumpna01,pennst,1995
butlead01,willmary,1995
byrneer01,ucla,1995
calerki01,stthomasfl,1995
callami01,olemiss,1995
cammaer01,lamar,1995
campsh01,georgemas,1995
carroja01,evansville,1995
caseyse01,richmond,1995
cassisc01,uscaiken,1995
chambji01,txodess,1995
choatra01,floridast,1995
chrisry01,pepperdine,1995
christi01,siena,1995
clappst01,txparis,1995
clarkbr02,sandiego,1995
clarkdo01,umass,1995
clarkje02,sanfran,1995
colanmi01,georgemas,1995
condrcl01,txangjc,1995
connest01,oklahoma,1995
contija01,pittsburgh,1995
coopebr01,usc,1995
coraal01,miamifl,1995
coreyma02,edinboro,1995
costech01,cncrdiacol,1995
cressja01,tulane,1995
croweji01,indpolis,1995
cruzjo02,rice,1995
dallibr01,stanford,1995
danekpa01,virginia,1995
davanje02,sandiegost,1995
delluda01,olemiss,1995
depause01,wake,1995
derosma01,upenn,1995
dickera01,tennessee,1995
difelma01,wcarolina,1995
dominan01,nevada,1995
downssc01,kentucky,1995
dranske01,michigan,1995
dresery01,california,1995
drewjd01,floridast,1995
duboser01,missst,1995
duckwbr01,idcosid,1995
duffma01,msmdcco,1995
duncaco01,grambling,1995
durazer01,azpimcc,1995
duvalmi01,wvpotom,1995
eckstda01,florida,1995
einerda01,iawesleyan,1995
elderda01,gatech,1995
endertr01,houstnbapt,1995
ensbemo01,usc,1995
erickma01,arkansas,1995
erstada01,nebraska,1995
etherse01,usc,1995
farnsje01,wflorida,1995
fickro01,calstnorth,1995
fieldna01,ksbarto,1995
figuene01,brandeisma,1995
fitzgbr01,vatech,1995
florera01,usc,1995
frankmi02,santaclara,1995
frankwa01,mdcecil,1995
fredeke01,creighton,1995
freelry01,fltalla,1995
fuentbr01,camerce,1995
gagneer01,oksemin,1995
gardnle01,cmichigan,1995
gearyge01,casdmjc,1995
giambje01,calstfull,1995
gilfija01,charleston,1995
ginteke01,cacypre,1995
glaustr01,ucla,1995
glavimi01,neastern,1995
gloadro01,sflorida,1995
gonzaga01,longbeach,1995
graboja01,uconn,1995
greisse01,virginia,1995
grillja01,setonhall,1995
gryboke01,wilkespa,1995
hallto02,caameri,1995
harpebr02,nmsouth,1995
harpetr01,jamesmad,1995
harrije02,sanfran,1995
harvich01,memphis,1995
hebsobr01,auburn,1995
heintch01,sflorida,1995
heltoto01,tennessee,1995
hendrma01,washst,1995
hinchaj01,stanford,1995
hoovepa01,kentst,1995
hudsoti01,alchatt,1995
jacobbu02,orbluem,1995
jacquto01,ucla,1995
jenkige01,usc,1995
johnsga01,california,1995
johnsjo08,floridast,1995
johnsma03,hawaii,1995
jonesja04,usc,1995
jonesma02,longbeach,1995
josepke01,rice,1995
kaplega01,camoorp,1995
karnuja01,illinoisst,1995
kennead01,calstnorth,1995
kieltbo01,usc,1995
kingra01,lambuthtn,1995
kinkami01,washst,1995
knighbr01,caventu,1995
kochbi01,clemson,1995
kolbbr01,txtech,1995
kotsama01,calstfull,1995
kubenje01,stmarytx,1995
lambmi01,calstfull,1995
larsobr01,txblinn,1995
larueja01,dallasbapt,1995
laxtobr01,lsu,1995
lecroma01,clemson,1995
leeco01,ncstate,1995
leeda01,mercyhurst,1995
leetr01,sandiegost,1995
liefeje01,longbeach,1995
lillyte01,cafrecc,1995
lincomi01,caameri,1995
linebsc01,concrdiatx,1995
loopebr01,wichitast,1995
lopezmi01,floridast,1995
lowelmi01,flinternat,1995
lugoju01,okconno,1995
mackoro01,ilssjco,1995
mahonmi02,creighton,1995
maureda01,okstate,1995
maysjo01,flmanat,1995
mcconsa02,ballst,1995
mcdondo01,azyavap,1995
mcdonjo03,providence,1995
mckayco01,arizonast,1995
mcleama01,mtvernnaz,1995
mcnicbr01,jamesmad,1995
meyerch02,creighton,1995
miadiba01,sandiego,1995
michaja01,flnwfsc,1995
middlja01,stanford,1995
mientdo01,floridast,1995
milleco01,casbvjc,1995
millema01,txtech,1995
millema02,deltast,1995
millewa04,alverniapa,1995
miltoer01,maryland,1995
minorda01,oklahoma,1995
minorry01,oklahoma,1995
moellch01,usc,1995
mohrdu01,alabama,1995
molinga01,azyavap,1995
monahsh01,clemson,1995
moriami01,setonhall,1995
morrima01,setonhall,1995
morriwa02,lsu,1995
mullesc01,citadel,1995
mulligr01,nflorida,1995
murrada02,sandiegost,1995
nakammi01,salabama,1995
nathajo01,stonybrook,1995
newhada01,pepperdine,1995
nichoke01,stetson,1995
nickldo01,california,1995
ojedaau01,cacypre,1995
olsenke01,carivcc,1995
ortizru01,oklahoma,1995
padilju01,fltalla,1995
parkech01,notredame,1995
paronch01,umass,1995
parquji01,ucla,1995
pauljo01,vandy,1995
pearsja01,illinoisst,1995
pearste01,walabama,1995
pelloki01,arkansas,1995
peterky01,stanford,1995
phillja04,sandiegost,1995
piattad01,missst,1995
politcl01,mojeffe,1995
porteco01,arizona,1995
powelbr01,georgia,1995
quinnma01,rice,1995
rakerja01,nmstate,1995
ramirer01,calstnorth,1995
ramsaro01,washst,1995
randasc01,casbcco,1995
randost01,texas,1995
ransoco01,azsouth,1995
rathfr02,sflorida,1995
reamebr01,citadel,1995
redmama01,oklahoma,1995
reichda01,pacific,1995
richach01,okstate,1995
riggaje01,sandiegost,1995
riskeda01,wagreen,1995
roachja01,uncwilm,1995
rodrijo02,flindia,1995
romerjc01,mobileal,1995
rupery01,texasam,1995
rushfji01,sandiegost,1995
ryanbj01,centenary,1995
ryanro02,washst,1995
sabeler01,tntech,1995
santovi01,stpeters,1995
schmabr01,nillinois,1995
schoesc01,duke,1995
searsto01,nebraska,1995
sedlash01,iaindia,1995
serraji01,azmescc,1995
shackbr01,oklahoma,1995
shielsc01,lincolnmem,1995
shumaan01,crdstritch,1995
sikorbr01,wmichigan,1995
simonja01,sanjosest,1995
siscost01,calstfull,1995
smartjd01,texas,1995
smithtr01,txtech,1995
snydeea01,hartford,1995
sparkje01,stmarytx,1995
sparkst02,alfaulk,1995
speieju01,nicholls,1995
spencse01,washington,1995
spiveju01,kscowle,1995
spurgja01,hawaii,1995
starkde01,toledo,1995
stechge01,ashland,1995
stoopji01,scarolina,1995
stowech01,georgia,1995
stricsc01,nmexico,1995
sweenbr01,nymercy,1995
tessmja01,miamifl,1995
teutna01,iowast,1995
tomkobr01,flsouthern,1995
tracyan01,bowlgreen,1995
vazqura01,iaindia,1995
venafmi01,jamesmad,1995
villabr01,cawvjco,1995
vininke01,clemson,1995
wakelch01,oregonst,1995
walkety01,california,1995
washbja01,wioshkosh,1995
watsoma01,clemson,1995
weaveje01,fresnost,1995
wiggisc01,nkentucky,1995
willije01,sela,1995
willira01,lamar,1995
willisc01,tulane,1995
wilsokr01,gatech,1995
winchsc01,clemson,1995
winnra01,santaclara,1995
wisema01,pepperdine,1995
wolfra02,pepperdine,1995
woodwch01,camsajc,1995
yarnaed01,lsu,1995
youngmi02,ucsb,1995
youngti01,alabama,1995
zimmejo01,txblinn,1995
adkinjo01,okstate,1996
allench01,texasam,1996
almoned01,stfranny,1996
anderma01,rice,1996
atchisc01,txchrist,1996
balejo01,smiss,1996
barkeke01,vatech,1996
barnejo01,grossmont,1996
bauerri01,ortreas,1996
belitto01,washst,1996
bensokr01,clemson,1996
bergebr01,ekentucky,1996
berkmla01,rice,1996
biddlro01,longbeach,1996
billibr01,calstfull,1996
blakeca01,wichitast,1996
blankma01,texasam,1996
bradfch01,smiss,1996
bradlry01,arizonast,1996
brousbe01,mcneese,1996
brownja04,flnwfsc,1996
bruneju01,sandiegost,1996
bumpna01,pennst,1996
burrepa01,miamifl,1996
byrdma01,gatech,1996
byrneer01,ucla,1996
calerki01,stthomasfl,1996
callami01,olemiss,1996
calloro01,cacanad,1996
cammaer01,lamar,1996
campsh01,georgemas,1996
carradj01,cachabo,1996
carroja01,evansville,1996
cassisc01,lemoyne,1996
cervemi01,michigan,1996
chiassc01,econnst,1996
childja01,kennesawst,1996
choatra01,floridast,1996
christi01,siena,1996
clappst01,txtech,1996
clarkdo01,umass,1996
clarkje02,sanfran,1996
coganto01,stanford,1996
colanmi01,georgemas,1996
condrcl01,txangjc,1996
contija01,pittsburgh,1996
coraal01,miamifl,1996
cressja01,tulane,1996
crosbbu01,rice,1996
crudami01,santaclara,1996
dallibr01,stanford,1996
danekpa01,virginia,1996
davisdo02,casfcco,1996
dehaako01,mrningside,1996
dellaja01,sflorida,1996
denneky01,oksemin,1996
depause01,wake,1996
derosma01,upenn,1996
dickera01,tennessee,1996
difelma01,wcarolina,1996
dillojo02,txtech,1996
dominan01,nevada,1996
downssc01,kentucky,1996
dranske01,michigan,1996
dresery01,california,1996
drewjd01,floridast,1996
duboser01,missst,1996
duckwbr01,idcosid,1996
duffma01,olemiss,1996
duncaco01,grambling,1996
eckstda01,florida,1996
elderda01,gatech,1996
ellisma01,florida,1996
endertr01,houstnbapt,1996
ensbemo01,usc,1996
erickma01,arkansas,1996
estrajo01,casequo,1996
etherse01,usc,1996
farnsje01,flnwfsc,1996
fickro01,calstnorth,1996
fieldna01,ksbarto,1996
filebo01,philly,1996
fitzgbr01,vatech,1996
florera01,usc,1996
foggjo01,florida,1996
fordle01,oksemin,1996
frankmi02,santaclara,1996
frankwa01,umbc,1996
frasoja01,sillinois,1996
fredeke01,creighton,1996
fuentbr01,camerce,1996
gardnle01,cmichigan,1996
gearyge01,casdmjc,1996
gerutjo01,stanford,1996
giambje01,calstfull,1996
gibboja01,calstla,1996
gieseda01,sandiego,1996
gilfija01,charleston,1996
ginteke01,cacypre,1996
glaustr01,ucla,1996
gloadro01,sflorida,1996
graboja01,uconn,1996
greenst01,ksftsco,1996
gregoto01,troyst,1996
greisse01,virginia,1996
grillja01,setonhall,1996
hafnetr01,kscowle,1996
hairsje02,sillinois,1996
hallto02,caameri,1996
hammoro01,gagpjco,1996
harpetr01,jamesmad,1996
harriwi01,gamiddl,1996
hartja01,swmost,1996
harvich01,memphis,1996
hebsobr01,auburn,1996
heintch01,sflorida,1996
hillesh02,azmescc,1996
hinchaj01,stanford,1996
hinsker01,arkansas,1996
hoopeke01,wichitast,1996
hoovepa01,kentst,1996
horgajo01,casacra,1996
housecr01,memphis,1996
hudsolu01,tennessee,1996
hudsoti01,auburn,1996
huffau01,txverno,1996
hutchch01,stanford,1996
ingebr01,vcu,1996
jacobbu02,orbluem,1996
jacquto01,ucla,1996
jensery01,sutah,1996
jodiebr01,scarolina,1996
johnsga01,california,1996
johnsma03,hawaii,1996
jonesgr01,flpasco,1996
jonesja04,usc,1996
jonesja05,kennesawst,1996
jonesma02,longbeach,1996
josepke01,rice,1996
jungeer01,bucknell,1996
karnuja01,illinoisst,1996
keislra01,txnavar,1996
kennead01,calstnorth,1996
kieltbo01,carivcc,1996
knotter01,stetson,1996
knottga01,alnorth,1996
kochbi01,clemson,1996
koplomi01,nwestern,1996
kotsama01,calstfull,1996
kubenje01,stmarytx,1996
lambmi01,calstfull,1996
laneja01,casrjco,1996
larsobr01,txblinn,1996
lawrebr02,txpanol,1996
laxtobr01,lsu,1996
lecroma01,clemson,1996
leeco01,ncstate,1996
leetr01,sandiegost,1996
lehrju01,ucsb,1996
levraal01,ccri,1996
lidgebr01,notredame,1996
lillyte01,cafrecc,1996
lincomi01,tennessee,1996
linebsc01,concrdiatx,1996
loopeaa01,oklahoma,1996
loopebr01,wichitast,1996
lopezja02,virginia,1996
mackoro01,ilssjco,1996
madribo01,ilmorai,1996
magruch01,washington,1996
mallebr01,kennesawst,1996
marotmi01,cflorida,1996
matrada01,pepperdine,1996
maureda01,okstate,1996
mcconsa02,ballst,1996
mcdonjo03,providence,1996
mcglike01,flcentr,1996
mckayco01,arizonast,1996
mcleama01,mtvernnaz,1996
meyerch02,creighton,1996
miadiba01,sandiego,1996
michaja01,flnwfsc,1996
middlja01,stanford,1996
milleco01,casbvjc,1996
millema01,txtech,1996
miltoer01,maryland,1996
minorda01,oklahoma,1996
moellch01,usc,1996
mohrdu01,alabama,1996
molinga01,arizonast,1996
morriwa02,lsu,1996
muldema01,michiganst,1996
mullesc01,dallasbapt,1996
myettaa01,washington,1996
myrowbr01,txhillj,1996
nakammi01,salabama,1996
nelsojo01,sanfran,1996
nichoke01,stetson,1996
nickldo01,california,1996
nortoph01,txtexar,1996
nunnata01,jacksonvil,1996
obermwe01,iakirkw,1996
ojedaau01,tennessee,1996
olsenke01,carivcc,1996
oswalro01,msholme,1996
overbly01,nevada,1996
padilju01,fltalla,1996
parkech01,notredame,1996
paronch01,umass,1996
parquji01,ucla,1996
pauljo01,vandy,1996
pearsja01,illinoisst,1996
pelloki01,arkansas,1996
penaca01,wrightst,1996
peterky01,stanford,1996
pettyad01,fresnost,1996
phelptr01,mocrowd,1996
phillan01,alabama,1996
phillja04,sandiegost,1996
phillpa01,msmerid,1996
piattad01,missst,1996
pierrju01,txgalve,1996
piersch01,cafulle,1996
politcl01,mojeffe,1996
porteco01,arizona,1996
proctsc01,floridast,1996
putzjj01,michigan,1996
quinlro01,minnesota,1996
ramirer01,calstnorth,1996
ramsaro01,washst,1996
ransoco01,azsouth,1996
reichda01,pacific,1996
rigdopa01,florida,1996
riggaje01,sandiegost,1996
riskeda01,wagreen,1996
rivermi02,troyst,1996
roachja01,uncwilm,1996
rodrijo02,flinternat,1996
romerjc01,mobileal,1996
rossda01,auburn,1996
rowanaa01,calstfull,1996
ryanbj01,centenary,1996
ryanro02,washst,1996
sabeler01,tntech,1996
sanchal03,flmdwjc,1996
schoesc01,duke,1996
seabosc01,wvirginia,1996
searsto01,nebraska,1996
sedlash01,iaindia,1996
serraji01,azmescc,1996
shackbr01,oklahoma,1996
shielsc01,lincolnmem,1996
simonja01,albertsnid,1996
simpsal01,catafjc,1996
siscost01,calstfull,1996
smithja05,msmerid,1996
sneades01,cflorida,1996
snydeea01,hartford,1996
sobkosc01,niowa,1996
sorenza01,wichitast,1996
sparkst02,alfaulk,1996
spiveju01,kscowle,1996
spurgja01,hawaii,1996
stanfja01,ksbarto,1996
stechge01,ashland,1996
stemlst01,wkentucky,1996
stowech01,georgia,1996
stricsc01,nmexico,1996
sweenbr01,nymercy,1996
teutna01,iowast,1996
thamema01,mseccco,1996
towerjo01,oxnard,1996
tracyan01,bowlgreen,1996
tynerja01,texasam,1996
valener01,ucla,1996
vininke01,clemson,1996
vogelry01,kutztown,1996
voylebr01,ilkishw,1996
wakelch01,oregonst,1996
walkety01,california,1996
walrole01,kansas,1996
watsoma01,georgia,1996
weaveje01,fresnost,1996
wellski01,baylor,1996
wheelda01,azcentr,1996
whitema03,clemson,1996
wiggisc01,nkentucky,1996
wiggity01,uncashe,1996
wilkebr01,florida,1996
willije01,sela,1996
willira01,lamar,1996
willisc01,tulane,1996
wilsokr01,gatech,1996
winkejo01,elon,1996
wisema01,calstfull,1996
wolfra02,pepperdine,1996
yarnaed01,lsu,1996
yatesty01,hawaiihilo,1996
youngmi02,ucsb,1996
youngti01,alabama,1996
zoccope01,rutgers,1996
adkinjo01,okstate,1997
alfarja01,txhillj,1997
almoned01,stfranny,1997
anderma01,rice,1997
austije01,stanford,1997
backebr01,txgalve,1997
bajenje01,carivcc,1997
bardjo01,txtech,1997
bauerri01,ortreas,1997
bayja01,idnidjc,1997
beanco01,auburn,1997
belitto01,washst,1997
bellhe01,casajco,1997
bergmdu01,hawaii,1997
berkmla01,rice,1997
bernead01,casacra,1997
biddlro01,longbeach,1997
bigbila01,ballst,1997
blankma01,texasam,1997
bloomwi01,arizonast,1997
bradlry01,arizonast,1997
brookfr01,stpeters,1997
brousbe01,mcneese,1997
brownja04,msmerid,1997
bruneju01,sandiegost,1997
bukviry01,deltast,1997
bumpna01,pennst,1997
burnsmi01,calstla,1997
burrepa01,miamifl,1997
bynummi01,unc,1997
byrneer01,ucla,1997
calloro01,cacanad,1997
cammaer01,lamar,1997
campsh01,georgemas,1997
capuach01,duke,1997
carradj01,azpimcc,1997
cashke01,floridast,1997
cassisc01,lemoyne,1997
cepicma01,swmost,1997
cerdaja01,cafrecc,1997
cervemi01,michigan,1997
chapmtr01,missst,1997
chiassc01,econnst,1997
childja01,kennesawst,1997
choatra01,floridast,1997
chulkvi01,stthomasfl,1997
churcry01,nevada,1997
clarkje02,sanfran,1997
coganto01,stanford,1997
colanmi01,georgemas,1997
condrcl01,mcneese,1997
corcoti02,flgccco,1997
crosbbu01,rice,1997
crozier01,norfolkst,1997
crudami01,santaclara,1997
danekpa01,virginia,1997
dehaako01,mrningside,1997
dellaja01,sflorida,1997
denneky01,oksemin,1997
devordo01,indiana,1997
difelma01,wcarolina,1997
dillojo02,txtech,1997
dobbsgr01,carivcc,1997
dominan01,nevada,1997
downssc01,kentucky,1997
dresery01,california,1997
drewjd01,floridast,1997
duboser01,missst,1997
duckwbr01,calstfull,1997
duffma01,olemiss,1997
dunnsc01,texas,1997
eckener01,illinoisst,1997
eckstda01,florida,1997
elderda01,gatech,1997
ellisma01,florida,1997
ensbemo01,usc,1997
erickma01,arkansas,1997
estrajo01,casequo,1997
etherse01,usc,1997
everead01,scarolina,1997
eyrewi01,eutah,1997
fieldna01,forthays,1997
fikacje01,swtexas,1997
filebo01,philly,1997
florera01,usc,1997
foggjo01,florida,1997
fordle01,oksemin,1997
fossuca01,texasam,1997
fostejo01,casjdjc,1997
frankmi02,santaclara,1997
frasoja01,sillinois,1997
fredeke01,creighton,1997
galljo01,stanford,1997
gallomi01,longbeach,1997
gardnle01,cmichigan,1997
gearyge01,oklahoma,1997
gerutjo01,stanford,1997
gibboja01,calstla,1997
gieseda01,sandiego,1997
gilesma01,grossmont,1997
gilfija01,sclimes,1997
ginteke01,txtech,1997
gintema01,missst,1997
glaustr01,ucla,1997
gloadro01,sflorida,1997
gonzami02,txsjjcn,1997
graboja01,uconn,1997
gramaal01,indianast,1997
greenan01,kentucky,1997
greenst01,ksftsco,1997
gregoto01,troyst,1997
griffje01,toledo,1997
grillja01,setonhall,1997
gronkle01,scspart,1997
gwynma01,rice,1997
hafnetr01,kscowle,1997
hairsje02,sillinois,1997
hallto02,unlv,1997
hammoro01,gagpjco,1997
hancojo01,auburn,1997
haranaa01,sandiegost,1997
harpebr02,dallasbapt,1997
harpetr01,jamesmad,1997
harriwi01,gamiddl,1997
hartja01,swmost,1997
harveke01,nebraska,1997
harvich01,memphis,1997
hawpebr01,txnavar,1997
hebsobr01,auburn,1997
hillbo01,miamifl,1997
hinsker01,arkansas,1997
hodgetr01,txblinn,1997
hoopeke01,wichitast,1997
hoovepa01,kentst,1997
housecr01,memphis,1997
hudsolu01,tennessee,1997
hudsoor01,scspart,1997
hudsoti01,auburn,1997
huffau01,miamifl,1997
hughetr01,kscowle,1997
hutchch01,stanford,1997
ingebr01,vcu,1997
inglejo01,nevada,1997
jacobbu02,lewclarkst,1997
jacquto01,ucla,1997
jennija01,baylor,1997
jimenja01,sanjosest,1997
jodiebr01,scarolina,1997
johnsre02,calstfull,1997
jonesgr01,flpasco,1997
jonesja05,kennesawst,1997
jonesma02,longbeach,1997
josepke01,rice,1997
journji01,illinois,1997
jungeer01,bucknell,1997
karnuja01,illinoisst,1997
katama01,vandy,1997
keislra01,txnavar,1997
kennead01,calstnorth,1997
kentst01,txodess,1997
kieltbo01,carivcc,1997
knotter01,stetson,1997
koplomi01,nwestern,1997
lambmi01,calstfull,1997
laneja01,casrjco,1997
larsobr01,lsu,1997
lawrebr02,nwstate,1997
lecroma01,clemson,1997
lehrju01,ucsb,1997
lidgebr01,notredame,1997
linebsc01,swtexas,1997
lohseky01,cabutte,1997
loopeaa01,arftsmi,1997
lopezja02,virginia,1997
ludwiry01,unlv,1997
macdomi01,wake,1997
madribo01,ilmorai,1997
magruch01,washington,1997
marotmi01,cflorida,1997
matrada01,pepperdine,1997
maureda01,okstate,1997
mcconsa02,ballst,1997
mcdouma01,flsanta,1997
mcleama01,mtvernnaz,1997
menchke01,delaware,1997
miadiba01,sandiego,1997
michaja01,miamifl,1997
milleco01,nevada,1997
milleju01,caharbo,1997
mohrdu01,alabama,1997
muldema01,michiganst,1997
munsoer01,usc,1997
myettaa01,azcentr,1997
myrowbr01,latech,1997
nakammi01,salabama,1997
nancesh01,houston,1997
neumi01,casacra,1997
nichoke01,stetson,1997
nickldo01,california,1997
nunnata01,jacksonvil,1997
obermwe01,iakirkw,1997
ohmanwi01,pepperdine,1997
olsenke01,oklahoma,1997
oswalro01,msholme,1997
overbly01,nevada,1997
padilju01,jacksonvil,1997
parquji01,ucla,1997
pascuva01,oklahoma,1997
pearcjo01,wacentr,1997
pearsja01,illinoisst,1997
pelaeal01,sandiegost,1997
pembeda01,wcarolina,1997
penaca01,neastern,1997
peterky01,stanford,1997
pettyad01,fresnost,1997
phelptr01,mocrowd,1997
phillan01,alabama,1997
phillja04,sandiegost,1997
phillpa01,msmerid,1997
piattad01,missst,1997
pierrju01,txgalve,1997
piersch01,cafulle,1997
pineijo01,flediso,1997
porteco01,arizona,1997
prinzbr01,azphoen,1997
proctsc01,floridast,1997
puntoni01,casaddl,1997
putzjj01,michigan,1997
quallch01,caharbo,1997
quinlro01,minnesota,1997
ramirer01,calstnorth,1997
ramosma01,rice,1997
ransoco01,mesast,1997
rauchjo01,morehead,1997
redditi01,monroecc,1997
reedke01,providence,1997
reeseke01,sandiego,1997
reichda01,pacific,1997
riversa01,mobileal,1997
roachja01,uncwilm,1997
roberbr01,unc,1997
roberna01,wichitast,1997
rodrijo02,flinternat,1997
romerjc01,mobileal,1997
rossda01,auburn,1997
rowanaa01,calstfull,1997
rupery01,texasam,1997
ryanbj01,ulala,1997
sampsch01,txlonmo,1997
sanchbr01,lamar,1997
sanchfr01,caglend,1997
searsto01,nebraska,1997
sedlash01,iowast,1997
selfto01,lacollege,1997
shabaad01,ilkishw,1997
shackbr01,oklahoma,1997
sheetbe01,ulamo,1997
shielsc01,lincolnmem,1997
simpsal01,catafjc,1997
siscost01,calstfull,1997
smithja05,msmerid,1997
smithmi06,richmond,1997
smythst01,cacypre,1997
sneades01,cflorida,1997
snydeea01,hartford,1997
snydeky01,unc,1997
sobkosc01,niowa,1997
sorenza01,wichitast,1997
sparkst02,salabama,1997
spurgja01,hawaii,1997
spurlch01,ohsincl,1997
stanfja01,ksbarto,1997
stemlst01,wkentucky,1997
stewajo02,memphis,1997
stricsc01,nmexico,1997
stronja01,cacitru,1997
szumija01,mit,1997
tallebr01,txhillj,1997
taschja01,wioshkosh,1997
teutna01,iowast,1997
thamema01,mseccco,1997
torrean02,flmdwjc,1997
tynerja01,texasam,1997
valener01,ucla,1997
ventomi01,nmnmjco,1997
vogelry01,kutztown,1997
voylebr01,lincolnmem,1997
walkety01,california,1997
walrole01,kansas,1997
watkist01,lubbchrist,1997
watsoma02,xavier,1997
weaveje01,fresnost,1997
wellski01,baylor,1997
wheelda01,azcentr,1997
whitema03,clemson,1997
wiggisc01,nkentucky,1997
wiggity01,uncashe,1997
wilkebr01,florida,1997
willira01,lamar,1997
willisc01,okstate,1997
wilsoja02,oxnard,1997
wilsokr01,gatech,1997
wisema01,calstfull,1997
wolfra02,pepperdine,1997
wrighda02,arkansas,1997
yatesty01,hawaiihilo,1997
youngmi02,ucsb,1997
zitoba01,ucsb,1997
zoccope01,rutgers,1997
adkinjo01,okstate,1998
ainswku01,lsu,1998
almoned01,stfranny,1998
amezaal01,flstpet,1998
anderja01,illinois,1998
andrast01,caameri,1998
atchisc01,txchrist,1998
atkinga01,ucla,1998
austije01,stanford,1998
backebr01,txgalve,1998
bajenje01,carivcc,1998
bardjo01,txtech,1998
barmecl01,ilolney,1998
barnwch01,flagler,1998
barryke01,rider,1998
bartlja01,casjdjc,1998
barziph01,txalvin,1998
basakch01,illinois,1998
bayja01,idnidjc,1998
beanco01,auburn,1998
bedarer01,ctnorwa,1998
beimejo01,duquesne,1998
bellhe01,casajco,1998
bergmdu01,hawaii,1998
bernead01,moculve,1998
bigbila01,ballst,1998
bloomwi01,arizonast,1998
bootcch01,auburn,1998
borchjo01,stanford,1998
brookfr01,stpeters,1998
brousbe01,mcneese,1998
bubelja01,txblinn,1998
buehrma01,mojeffe,1998
bukviry01,olemiss,1998
bumpna01,pennst,1998
burnsmi01,calstla,1998
burrepa01,miamifl,1998
bynummi01,unc,1998
byrneer01,ucla,1998
calica01,flatlantic,1998
cannian01,tulane,1998
capuach01,duke,1998
cashke01,floridast,1998
cassisc01,lemoyne,1998
cepicma01,swmost,1998
cerdaja01,cafrecc,1998
cervemi01,michigan,1998
chapmtr01,missst,1998
chiassc01,econnst,1998
chulkvi01,stthomasfl,1998
churcry01,nevada,1998
clausbr01,txhowar,1998
coganto01,stanford,1998
collawi01,iakirkw,1998
colyest01,meramec,1998
condrcl01,mcneese,1998
crosbbu01,rice,1998
crozier01,norfolkst,1998
crudami01,santaclara,1998
cyrer01,oksemin,1998
dejesda01,rutgers,1998
dejonjo01,calstfull,1998
denneky01,oklahoma,1998
devordo01,indiana,1998
diazma02,floridast,1998
difelma01,wcarolina,1998
dobbsgr01,carivcc,1998
dohmasc01,ulala,1998
dresery01,california,1998
duboija01,vcu,1998
duncaje01,iowast,1998
dunnsc01,texas,1998
eckener01,illinoisst,1998
ellisja01,wabelle,1998
ellisma01,florida,1998
ensbemo01,usc,1998
esposbr01,uconn,1998
etherse01,usc,1998
everead01,scarolina,1998
eyrewi01,utsnojc,1998
fieldna01,forthays,1998
fikacje01,swtexas,1998
filebo01,philly,1998
florero01,usc,1998
foggjo01,florida,1998
fordle01,dallasbapt,1998
fossuca01,texasam,1998
fostejo01,casjdjc,1998
frasoja01,sillinois,1998
fredeke01,creighton,1998
furmajj01,lewisil,1998
galljo01,stanford,1998
gallomi01,longbeach,1998
gardnle01,cmichigan,1998
gassnda01,purdue,1998
gearyge01,oklahoma,1998
gerutjo01,stanford,1998
gibboja01,calstla,1998
gieseda01,sandiego,1998
ginteke01,txtech,1998
gintema01,missst,1998
godwity01,unc,1998
gonzaed02,sandiegost,1998
gorneni01,umass,1998
gramaal01,indianast,1998
greenan01,kentucky,1998
